head_id	seqid	start	end	strand	motherlength	length	neighbor_gene	relative_position	distance	correlation	complement_correlation	transcription	complement_transcription	repetitions	gene_start	gene_end	gene_strand	gene_length	gene_transcription	gene_complement_transcription	same_strand	gene_stream	head_stream
head1868	SM_V7_ZW	82420142	82420642	+	149	500	Smp_131580	gh	2667.0			0.004794812910020335	0.0	2.0	82394909.0	82417475.0	+	22566	1.0974567349222295	0.01051773637534373	True	gh	gh
head1875	SM_V7_ZW	54011435	54011935	-	165	500	Smp_157070	gh	24253.0			0.0	0.0	0.0	53981617.0	53987182.0	-	5565	10.656719402980505	0.09865338332386853	True	hg	hg
head1878	SM_V7_ZW	86144872	86145372	+	171	500	Smp_164680	olap	0.0	-0.06229899302218817		0.16781845185071173	0.023974064550101683	1.0	86058319.0	86156985.0	-	98666	0.7245966989120691	0.10180946877843028	False	olap	olap
head1885	SM_V7_ZW	84400156	84400656	-	222	500	Smp_136470	olap	0.0			0.0	0.02876887746012201	69.0	84376596.0	84443213.0	+	66617	0.5525943245219856	0.02450776522302001	False	olap	olap
head1886	SM_V7_ZW	4101638	4102138	+	189	500	Smp_344460	olap	0.0		0.3884662442056215	0.0	0.04794812910020335	2.0	4020268.0	4137583.0	-	117315	0.15751787030830136	0.012854014066414315	False	olap	olap
head1896	SM_V7_ZW	82630527	82631027	+	147	500	Smp_160320	olap	0.0			0.0	0.0	5.0	82601011.0	82646985.0	-	45974	0.01778212905464974	0.00511040659048585	False	olap	olap
head1901	SM_V7_ZW	5100936	5101436	-	195	500	Smp_346420	hg	24908.0			0.0	0.0	0.0	5126344.0	5168967.0	+	42623	0.05202827043812977	0.005568431106351186	False	hg	gh
head1905	SM_V7_ZW	67260624	67261124	+	166	500	Smp_244080	olap	0.0		0.21825375014292045	0.0	0.03835850328016268	0.0	67105199.0	67325054.0	-	219855	0.2973654182444214	0.0147101558200119	False	olap	olap
head1906	SM_V7_ZW	83277217	83277717	-	133	500	Smp_333370	olap	0.0	-0.10740105327841484	0.7151171654457346	0.14863920021063035	10.44789733093431	0.0	83146969.0	83282627.0	+	135658	0.2808149063830483	0.009065956386060652	False	olap	olap
head1910	SM_V7_ZW	61001809	61002309	-	160	500	Smp_244310	hg	14555.0			0.0	0.0	0.0	61016864.0	61097470.0	+	80606	0.2529283737365266	0.00690020963157034	False	hg	gh
head1913	SM_V7_ZW	76648219	76648719	+	220	500	Smp_139780	hg	435.0			0.03356369037014235	0.023974064550101683	95.0	76649154.0	76649198.0	+	44	0.0	0.0	True	hg	hg
head1920	SM_V7_ZW	77517084	77517584	+	132	500	Smp_073470	hg	2078.0			0.004794812910020335	0.01917925164008134	0.0	77519662.0	77560677.0	-	41015	1.6225090425008466	0.05172996983259778	False	gh	hg
head1921	SM_V7_ZW	4343240	4343740	+	335	500	Smp_056420	gh	17688.0			0.00958962582004067	0.0	6.0	4325319.0	4325552.0	+	233	0.0	0.0	True	gh	gh
head1943	SM_V7_ZW	78997573	78998073	-	135	500	Smp_149530	olap	0.0			0.0	0.014384438730061006	0.0	78993649.0	79022371.0	+	28722	0.34522920054042383	0.056174867496060266	False	olap	olap
head1948	SM_V7_ZW	81407505	81408005	-	147	500	Smp_243840	hg	53513.0			0.0	0.0	6.0	81461518.0	81502150.0	-	40632	0.10691328254770682	0.0073163614988496955	True	gh	gh
head1949	SM_V7_ZW	82714112	82714612	+	147	500	Smp_160340	gh	1263.0			0.014384438730061006	0.0	11.0	82704553.0	82712849.0	-	8296	0.006935602087782549	0.035255977279561285	False	hg	gh
head1950	SM_V7_ZW	85036838	85037338	-	147	500	Smp_094060	hg	8021.0		0.16455321344749455	0.0	0.07671700656032536	40.0	85045359.0	85064516.0	+	19157	3.9478302463721215	0.0723339213340229	False	hg	gh
head1955	SM_V7_ZW	1118383	1118883	-	143	500	Smp_321790	hg	17938.0			0.0	0.004794812910020335	1.0	1136821.0	1173316.0	-	36495	0.0034159511072894572	0.0006569136744787416	True	gh	gh
head1959	SM_V7_ZW	50419691	50420191	-	145	500	Smp_305870	olap	0.0			0.0	0.014384438730061006	0.0	50350556.0	50499784.0	+	149228	0.2766621315150648	0.02315023120104572	False	olap	olap
head1960	SM_V7_ZW	79988117	79988617	+	202	500	Smp_307090	olap	0.0			0.004794812910020335	0.00958962582004067	2.0	79906880.0	80050402.0	-	143522	0.10682274689448323	0.07306375213705546	False	olap	olap
head1968	SM_V7_ZW	87266294	87266794	-	167	500	Smp_341480	gh	34143.0			0.0	0.004794812910020335	0.0	87225066.0	87232151.0	+	7085	8.053390773358077	0.21926879080403508	False	gh	hg
head1973	SM_V7_ZW	49568138	49568638	-	139	500	Smp_131980	hg	14394.0			0.0	0.0	0.0	49583032.0	49615708.0	+	32676	0.15730320233632633	0.012032521074233915	False	hg	gh
head1977	SM_V7_ZW	25313611	25314111	-	146	500	Smp_120380	olap	0.0			0.0	0.03356369037014235	1.0	25305677.0	25332261.0	+	26584	0.3729940226422681	0.11371988939842845	False	olap	olap
head1978	SM_V7_ZW	25414393	25414893	-	146	500	Smp_342180	hg	6710.0		0.6601609951267533	0.0	0.3548161553415048	1.0	25421603.0	25445776.0	-	24173	2.1967713142131804	0.05563831635546702	True	gh	gh
head1989	SM_V7_ZW	78373910	78374410	+	143	500	Smp_044680	hg	17654.0			0.00958962582004067	0.0	0.0	78392064.0	78399071.0	-	7007	26.142918484497205	0.1813365807271855	False	gh	hg
head1997	SM_V7_ZW	9676234	9676734	-	167	500	Smp_180500	olap	0.0	0.8903346063153826	0.8842854831625989	3.308420907914031	0.7336063752331112	0.0	9643160.0	9679988.0	+	36828	0.3137693904949769	0.29886208957726945	False	olap	olap
head2006	SM_V7_ZW	3539551	3540051	-	156	500	Smp_130810	olap	0.0			0.00958962582004067	0.0	17.0	3518469.0	3640864.0	+	122395	0.050574806706452494	0.0050927380881787936	False	olap	olap
head2009	SM_V7_ZW	64758247	64758747	-	139	500	Smp_244240	hg	17523.0			0.01917925164008134	0.0	0.0	64776270.0	64818844.0	-	42574	0.07466906936965008	0.0063068897205134315	True	gh	gh
head2010	SM_V7_ZW	72301089	72301589	+	159	500	Smp_244000	hg	11634.0			0.004794812910020335	0.014384438730061006	0.0	72313223.0	72375597.0	+	62374	0.2575595705746486	0.023561262014961885	True	hg	hg
head2013	SM_V7_ZW	86037610	86038110	-	159	500	Smp_078930	gh	935.0			0.0	0.0	8.0	86011209.0	86036675.0	-	25466	0.00988485344286765	0.07060609602048322	True	hg	hg
head2016	SM_V7_ZW	75674345	75674845	-	193	500	Smp_039810	olap	0.0	-0.04711274702879144	0.3174733219869734	0.0958962582004067	0.20138214222085407	32.0	75639334.0	75697934.0	+	58600	2.5115900969202936	0.1507174979566119	False	olap	olap
head2025	SM_V7_ZW	86611305	86611805	+	160	500	Smp_052630	olap	0.0	0.23924104955038544		0.10069107111042704	0.0	0.0	86611611.0	86656852.0	+	45241	0.07450660851316937	0.058821006720923184	True	olap	olap
head2045	SM_V7_ZW	19210817	19211317	+	156	500	Smp_007690	gh	6853.0		0.17864996339129904	0.0	0.02876887746012201	0.0	19182311.0	19203964.0	-	21653	0.11548029984646956	0.0057574070872640605	False	hg	gh
head2053	SM_V7_ZW	78244088	78244588	-	182	500	Smp_266840	gh	11914.0			0.004794812910020335	0.0	0.0	78143044.0	78232174.0	+	89130	0.11141094509875593	0.039889529594750124	False	gh	hg
head2057	SM_V7_ZW	4761616	4762116	-	142	500	Smp_344450	olap	0.0	0.6419790893775932	0.4318828184351002	2.4741234615704935	0.0958962582004067	0.0	4760823.0	4770951.0	-	10128	0.9698039342591486	0.0894766627166117	True	olap	olap
head2058	SM_V7_ZW	9996768	9997268	-	137	500	Smp_344570	olap	0.0			0.0	0.023974064550101683	1.0	9978353.0	9998088.0	+	19735	0.05175045096702972	0.001214799318474876	False	olap	olap
head2076	SM_V7_ZW	77510054	77510554	+	111	500	Smp_307020	gh	1312.0	0.14175276355873412		0.2637147100511184	0.023974064550101683	0.0	77506858.0	77508742.0	-	1884	501.38371133305003	6.2556529367462765	False	hg	gh
head2082	SM_V7_ZW	4355046	4355546	+	293	500	Smp_056420	gh	29494.0			0.0	0.0	0.0	4325319.0	4325552.0	+	233	0.0	0.0	True	gh	gh
head2093	SM_V7_ZW	4080549	4081049	+	278	500	Smp_344460	olap	0.0		0.06900479146656771	0.0	0.04315331619018301	0.0	4020268.0	4137583.0	-	117315	0.15751787030830136	0.012854014066414315	False	olap	olap
head2105	SM_V7_ZW	76528923	76529423	-	108	500	Smp_243960	gh	4182.0			0.00958962582004067	0.00958962582004067	1.0	76429696.0	76524741.0	-	95045	0.345769348048602	0.013772254452475685	True	hg	hg
head2110	SM_V7_ZW	88172003	88172503	+	167	500	Smp_324510	hg	93299.0			0.0	0.0	6.0	88265802.0	88266408.0	-	606	0.01978058131196508	0.0	False	gh	hg
head2112	SM_V7_ZW	2372750	2373250	+	147	500	Smp_128510	hg	793.0			0.0	0.1390495743905897	5.0	2374043.0	2374953.0	+	910	0.3714662748971798	0.1343601419840863	True	hg	hg
head2113	SM_V7_ZW	4461308	4461808	-	129	500	Smp_152380	gh	12404.0	0.3311812894800117		0.09110144529038636	0.0	0.0	4430965.0	4448904.0	-	17939	0.24296142121681724	0.01002316094128784	True	hg	hg
head2122	SM_V7_ZW	65347707	65348207	-	147	500	Smp_244190	olap	0.0		0.4816767882684941	0.02876887746012201	0.04794812910020335	0.0	65316067.0	65438387.0	+	122320	0.16079400389881798	0.006957809773778692	False	olap	olap
head2130	SM_V7_ZW	2269019	2269519	+	113	500	Smp_148110	gh	100120.0			0.0	0.0	6.0	2147551.0	2168899.0	-	21348	1.9867208916800108	0.11791628151399082	False	hg	gh
head2131	SM_V7_ZW	3851540	3852040	+	128	500	Smp_088360	gh	6910.0			0.0	0.004794812910020335	114.0	3812835.0	3844630.0	-	31795	0.022922206709328218	0.01636223307869811	False	hg	gh
head2136	SM_V7_ZW	75773699	75774199	+	123	500	Smp_039870	hg	11758.0			0.004794812910020335	0.004794812910020335	0.0	75785957.0	75840670.0	-	54713	1.1627068573043846	0.023793096797297183	False	gh	hg
head2146	SM_V7_ZW	76547706	76548206	+	115	500	Smp_139760	olap	0.0		0.480773087683774	0.00958962582004067	0.3739954069815861	4.0	76534516.0	76580861.0	-	46345	1.055179563476047	0.0286581762018693	False	olap	olap
head2147	SM_V7_ZW	78607395	78607895	-	139	500	Smp_175020	hg	9285.0			0.0	0.0	6.0	78617180.0	78663765.0	-	46585	0.13375248205584256	0.00483752724634444	True	gh	gh
head2155	SM_V7_ZW	4339765	4340265	-	185	500	Smp_056420	gh	14213.0			0.00958962582004067	0.0	0.0	4325319.0	4325552.0	+	233	0.0	0.0	False	gh	hg
head2156	SM_V7_ZW	4935106	4935606	+	127	500	Smp_321920	hg	1758.0	0.06324671095240758		0.21576658095091508	0.00958962582004067	96.0	4937364.0	5019929.0	-	82565	0.022300104856147383	0.029675399951800293	False	gh	hg
head2159	SM_V7_ZW	84699157	84699657	+	124	500	Smp_173140	olap	0.0	0.2530919068059733		0.21097176804089476	0.0	2.0	84687356.0	84707928.0	+	20572	1.9441926836931085	0.0354273557419352	True	olap	olap
head2165	SM_V7_ZW	55681601	55682101	+	157	500	Smp_146830	hg	10021.0			0.0	0.0	0.0	55692122.0	55719316.0	+	27194	1.3178065635615204	0.02054113789870446	True	hg	hg
head2167	SM_V7_ZW	87903459	87903959	+	139	500	Smp_180780	gh	36207.0			0.0	0.0	6.0	87845686.0	87867252.0	-	21566	0.002890316601607361	0.0002223320462774893	False	hg	gh
head2171	SM_V7_ZW	52562128	52562628	+	193	500	Smp_136010	hg	21301.0			0.0	0.0	0.0	52583929.0	52599722.0	+	15793	2.7082966227972136	0.042200911447655705	True	hg	hg
head2182	SM_V7_ZW	21194897	21195397	-	144	500	Smp_192670	hg	18508.0			0.0	0.0	0.0	21213905.0	21215191.0	-	1286	0.8239919542103376	0.029827763048338007	True	gh	gh
head2199	SM_V7_ZW	42552791	42553291	-	125	500	Smp_244560	olap	0.0			0.0	0.023974064550101683	0.0	42535275.0	42588307.0	+	53032	0.1047893378095031	0.025993903900114013	False	olap	olap
head2208	SM_V7_ZW	79964169	79964669	+	129	500	Smp_307090	olap	0.0		0.0464637379638776	0.004794812910020335	0.023974064550101683	0.0	79906880.0	80050402.0	-	143522	0.10682274689448323	0.07306375213705546	False	olap	olap
head2209	SM_V7_ZW	86251311	86251811	-	119	500	Smp_160360	olap	0.0		0.957327784310232	0.004794812910020335	0.6520945557627655	19.0	86225419.0	86258388.0	+	32969	4.883091336311164	0.012652756321749798	False	olap	olap
head2214	SM_V7_ZW	2632544	2633044	-	108	500	Smp_244820	olap	0.0		0.2814981161444062	0.0	0.023974064550101683	0.0	2580442.0	2644727.0	+	64285	0.08122503319611332	0.04385704271746064	False	olap	olap
head2225	SM_V7_ZW	5001815	5002315	+	140	500	Smp_321920	olap	0.0		0.10141838235584116	0.014384438730061006	0.04794812910020335	0.0	4937364.0	5019929.0	-	82565	0.022300104856147383	0.029675399951800293	False	olap	olap
head2230	SM_V7_ZW	78568284	78568784	-	160	500	Smp_175020	hg	48396.0			0.00958962582004067	0.0	4.0	78617180.0	78663765.0	-	46585	0.13375248205584256	0.00483752724634444	True	gh	gh
head2231	SM_V7_ZW	78604910	78605410	+	125	500	Smp_175020	hg	11770.0			0.0	0.004794812910020335	15.0	78617180.0	78663765.0	-	46585	0.13375248205584256	0.00483752724634444	False	gh	hg
head2233	SM_V7_ZW	1009519	1010019	+	124	500	Smp_171780	olap	0.0		-0.1869785958355088	0.014384438730061006	0.04794812910020335	175.0	966539.0	1012540.0	-	46001	5.709403590200624	0.04758227198157177	False	olap	olap
head2235	SM_V7_ZW	79410226	79410726	-	137	500	Smp_345430	olap	0.0			0.00958962582004067	0.01917925164008134	0.0	79345411.0	79450495.0	+	105084	0.14372940377758794	0.012867203766755495	False	olap	olap
head2242	SM_V7_ZW	78579030	78579530	+	143	500	Smp_175020	hg	37650.0			0.004794812910020335	0.0	13.0	78617180.0	78663765.0	-	46585	0.13375248205584256	0.00483752724634444	False	gh	hg
head2243	SM_V7_ZW	84436769	84437269	-	121	500	Smp_136470	olap	0.0			0.0	0.01917925164008134	4.0	84376596.0	84443213.0	+	66617	0.5525943245219856	0.02450776522302001	False	olap	olap
head2245	SM_V7_ZW	52797736	52798236	+	118	500	Smp_347450	olap	0.0		0.4739159856477797	0.023974064550101683	0.12466513566052873	0.0	52788190.0	52810835.0	-	22645	0.07897837118293598	0.056534115565265164	False	olap	olap
head2246	SM_V7_ZW	56521087	56521587	-	98	500	Smp_068840	olap	0.0	0.4295766406690646		1.0356795885643924	0.01917925164008134	0.0	56521405.0	56554856.0	-	33451	1.0814165794639448	0.016053901106761456	True	olap	olap
head2247	SM_V7_ZW	75492339	75492839	-	123	500	Smp_143860	gh	67970.0			0.00958962582004067	0.0	0.0	75393780.0	75424369.0	-	30589	0.20557707448728854	0.4584925222076394	True	hg	hg
head2260	SM_V7_ZW	84194388	84194888	+	134	500	Smp_333390	olap	0.0	0.4320238357887344	0.4339967979267617	0.02876887746012201	0.24933027132105745	3.0	84171192.0	84283454.0	-	112262	0.07820368814244565	0.021099192759349072	False	olap	olap
head2262	SM_V7_ZW	1012415	1012915	-	119	500	Smp_171780	olap	0.0	0.7587207886147305	-0.2457746034173149	48.48035333321561	0.10069107111042704	0.0	966539.0	1012540.0	-	46001	5.709403590200624	0.04758227198157177	True	olap	olap
head2264	SM_V7_ZW	79100510	79101010	+	114	500	Smp_344220	gh	1706.0	-0.11310543107601592		0.2205613938609354	0.004794812910020335	0.0	79096475.0	79098804.0	-	2329	3.003706327058681	0.07617349835584045	False	hg	gh
head2277	SM_V7_ZW	66517822	66518322	+	110	500	Smp_142320	olap	0.0	0.9433021769593816	-0.23577916465851184	6.731917325668549	0.0671273807402847	0.0	66498439.0	66547461.0	+	49022	0.5105162168791796	0.018045836193928275	True	olap	olap
head2287	SM_V7_ZW	84437091	84437591	-	152	500	Smp_136470	olap	0.0	0.01908255384666671	0.4353974748412484	0.04315331619018301	0.11507550984048805	2.0	84376596.0	84443213.0	+	66617	0.5525943245219856	0.02450776522302001	False	olap	olap
head2290	SM_V7_ZW	68543331	68543831	+	104	500	Smp_315810	olap	0.0		-0.014542795753763302	0.023974064550101683	0.11987032275050838	0.0	68473440.0	68667932.0	-	194492	0.8464980229773628	0.025084436048504258	False	olap	olap
head2294	SM_V7_ZW	82637470	82637970	-	91	500	Smp_160320	olap	0.0	0.43095589744637136	0.033254638193642945	0.11507550984048805	0.02876887746012201	1.0	82601011.0	82646985.0	-	45974	0.01778212905464974	0.00511040659048585	True	olap	olap
head2302	SM_V7_ZW	82951323	82951823	+	95	500	Smp_162900	olap	0.0		0.21262342328397849	0.01917925164008134	0.11987032275050838	13.0	82919870.0	83005302.0	-	85432	0.5753023426135809	0.017258228413606764	False	olap	olap
head2303	SM_V7_ZW	84436922	84437422	-	122	500	Smp_136470	olap	0.0			0.0	0.0	10.0	84376596.0	84443213.0	+	66617	0.5525943245219856	0.02450776522302001	False	olap	olap
head2319	SM_V7_ZW	9423101	9423601	-	108	500	Smp_098300	gh	33492.0			0.0	0.0	25.0	9359693.0	9389609.0	-	29916	0.43603050279817895	0.023320139002806484	True	hg	hg
head2334	SM_V7_ZW	30193785	30194285	-	407	500	Smp_304880	olap	0.0			0.00958962582004067	0.0	1.0	30190043.0	30227783.0	+	37740	0.3102526000601393	0.013721245211504932	False	olap	olap
head2338	SM_V7_ZW	1841636	1842136	-	131	500	Smp_048560	gh	40516.0			0.004794812910020335	0.0	2.0	1776104.0	1801120.0	+	25016	8.509087053641581	0.20700343551414946	False	gh	hg
head2339	SM_V7_ZW	2131333	2131833	-	106	500	Smp_148110	hg	15718.0			0.0	0.0	1.0	2147551.0	2168899.0	-	21348	1.9867208916800108	0.11791628151399082	True	gh	gh
head2340	SM_V7_ZW	21315559	21316059	+	121	500	Smp_174380	hg	33086.0			0.00958962582004067	0.00958962582004067	30.0	21349145.0	21386465.0	+	37320	0.9132885201200308	0.01329751168775736	True	hg	hg
head2344	SM_V7_ZW	84865201	84865701	+	101	500	Smp_136520	olap	0.0	0.1748292399326351	0.9428094540255488	0.0958962582004067	18.05247060622656	0.0	84840764.0	84873135.0	-	32371	1.2729486932351413	0.24232535049251702	False	olap	olap
head2350	SM_V7_ZW	70949111	70949611	+	88	500	Smp_161110	hg	7018.0		0.1433079099643477	0.004794812910020335	0.07671700656032536	0.0	70956629.0	71024932.0	-	68303	1.6485218654006784	0.048893711723191714	False	gh	hg
head2352	SM_V7_ZW	1342468	1342968	+	155	500	Smp_148200	olap	0.0			0.00958962582004067	0.00958962582004067	0.0	1271596.0	1375277.0	-	103681	0.13217055484455315	0.010636538703375518	False	olap	olap
head2354	SM_V7_ZW	29232228	29232728	-	110	500	Smp_174320	hg	17505.0			0.004794812910020335	0.0	0.0	29250233.0	29281350.0	+	31117	0.2698883186650582	0.020802125617917708	False	hg	gh
head2357	SM_V7_ZW	68767875	68768375	+	95	500	Smp_168670	olap	0.0			0.01917925164008134	0.01917925164008134	0.0	68743432.0	68817649.0	+	74217	0.16558343086330785	0.0066220451281658425	True	olap	olap
head2359	SM_V7_ZW	81507822	81508322	-	85	500	Smp_243840	gh	5672.0			0.0	0.0	0.0	81461518.0	81502150.0	-	40632	0.10691328254770682	0.0073163614988496955	True	hg	hg
head2360	SM_V7_ZW	85026070	85026570	+	105	500	Smp_316640	gh	6585.0		-0.30466902442471633	0.014384438730061006	0.052742942010223684	25.0	85003457.0	85019485.0	-	16028	1.0652813060008992	0.06506562315506757	False	hg	gh
head2364	SM_V7_ZW	77590588	77591088	-	87	500	Smp_061310	hg	9503.0	-0.20955471890653465	-0.002189102967612713	0.1917925164008134	4.30094718028824	3.0	77600591.0	77616915.0	+	16324	7.5714219787793535	0.07827846364374046	False	hg	gh
head2376	SM_V7_ZW	78118851	78119351	+	121	500	Smp_155000	olap	0.0	-0.13794818609063467	0.6879366463455509	0.02876887746012201	1.8172340928977069	27.0	78113164.0	78143490.0	-	30326	4.718446272958413	0.08664372072449858	False	olap	olap
head2384	SM_V7_ZW	30111971	30112471	-	410	500	Smp_132990	gh	3014.0			0.0	0.0	1.0	30098970.0	30108957.0	+	9987	0.0004801054280585097	0.0009602108561170194	False	gh	hg
head2387	SM_V7_ZW	71176351	71176851	+	181	500	Smp_161080	olap	0.0	0.25402954725933863	0.14823905185282402	0.023974064550101683	0.2205613938609354	0.0	71160863.0	71211992.0	-	51129	2.013992099505109	0.055095006447162025	False	olap	olap
head2388	SM_V7_ZW	82967376	82967876	-	95	500	Smp_162900	olap	0.0			0.0	0.0	3.0	82919870.0	83005302.0	-	85432	0.5753023426135809	0.017258228413606764	True	olap	olap
head2403	SM_V7_ZW	70200482	70200982	+	74	500	Smp_129820	gh	11893.0			0.03356369037014235	0.0	0.0	70127957.0	70188589.0	+	60632	1.7457035062128727	0.036337520321848935	True	gh	gh
head2404	SM_V7_ZW	81232101	81232601	+	84	500	Smp_163930	gh	14492.0		0.3044192637031921	0.0	0.023974064550101683	0.0	81198512.0	81217609.0	-	19097	1.5249147095883386	0.00665353417372042	False	hg	gh
head2416	SM_V7_ZW	67360652	67361152	+	75	500	Smp_130540	hg	30796.0		-0.2982721707030368	0.004794812910020335	0.2253562067709557	0.0	67391948.0	67419975.0	+	28027	2.33881212020152	0.11864283559064838	True	hg	hg
head2419	SM_V7_ZW	2026384	2026884	+	166	500	Smp_321830	hg	59514.0			0.03356369037014235	0.0	20.0	2086398.0	2091000.0	-	4602	0.0010418976336419676	0.004167590534567871	False	gh	hg
head2427	SM_V7_ZW	40001847	40002347	+	72	500	Smp_214290	hg	14195.0			0.00958962582004067	0.00958962582004067	1.0	40016542.0	40034140.0	-	17598	3.1780144210976933	0.02779127837379669	False	gh	hg
head2428	SM_V7_ZW	47032427	47032927	-	97	500	Smp_345880	olap	0.0		0.2923687777430574	0.00958962582004067	0.07671700656032536	80.0	46975844.0	47064169.0	-	88325	0.0665275201950741	0.1551223084107909	True	olap	olap
head2429	SM_V7_ZW	72153983	72154483	-	87	500	Smp_244010	olap	0.0			0.014384438730061006	0.03356369037014235	0.0	72062093.0	72195967.0	+	133874	0.13174865387984075	0.04512798800831844	False	olap	olap
head2431	SM_V7_ZW	86364165	86364665	+	137	500	Smp_267020	olap	0.0		-0.3517909193523659	0.0	0.15343401312065072	24.0	86360699.0	86394885.0	+	34186	4.020736608306119	0.2877364618530017	True	olap	olap
head2432	SM_V7_ZW	8128787	8129287	-	94	500	Smp_028940	hg	15005.0			0.0	0.004794812910020335	165.0	8144292.0	8160325.0	-	16033	3.165838549583688	0.1163339501027824	True	gh	gh
head2434	SM_V7_ZW	19396432	19396932	+	106	500	Smp_126260	olap	0.0	0.29124347572608417		0.15822882603067107	0.004794812910020335	0.0	19346008.0	19414001.0	+	67993	1.005886066926449	0.04083062484228926	True	olap	olap
head2437	SM_V7_ZW	8977583	8978083	-	76	500	Smp_343560	olap	0.0		0.4578740031255733	0.0	0.02876887746012201	36.0	8954640.0	8985140.0	+	30500	0.33587271417240805	0.5206695199340114	False	olap	olap
