head_id	seqid	start	end	strand	motherlength	length	neighbor_gene	relative_position	distance	correlation	complement_correlation	transcription	complement_transcription	repetitions	gene_start	gene_end	gene_strand	gene_length	gene_transcription	gene_complement_transcription	same_strand	gene_stream	head_stream
head13398	SM_V7_6H001	24135	25135	+	172	1000	Smp_327080	hg	1752.0			0.0	0.0	17.0	26187.0	28142.0	-	1955	0.0	0.0	False	gh	hg
head13399	SM_V7_6H001	59585	60585	-	172	1000	Smp_327110	hg	4912.0			0.0	0.0	5.0	65497.0	69012.0	-	3515	0.0	0.0	True	gh	gh
head13403	SM_V7_ZWH010	17923	18923	+	3201	1000	Smp_316820	hg	15403.0	0.21194998370024995		0.06728024086724928	0.009967443091444338	84.0	33626.0	35009.0	+	1383	12.448493188501253	0.005405337902084782	True	hg	hg
head13404	SM_V7_ZWH010	43354	44354	+	801	1000	Smp_318770	hg	482.0	0.8079594905572216		0.08223140550441578	0.0	59.0	44136.0	45010.0	+	874	0.08838407775594236	0.0	True	hg	hg
head13406	SM_V7_ZWH008	28637	29637	-	3186	1000						0.0	0.0	1.0							False		
head13407	SM_V7_4H002	10861	11861	-	3186	1000	Smp_335940	olap	0.0			0.0	0.004983721545722169	0.0	1116.0	15903.0	+	14787	0.013818393411416037	0.0005055509784664404	False	olap	olap
head13412	SM_V7_4H002	20879	21879	+	85	1000	Smp_335940	gh	4976.0			0.0	0.0	0.0	1116.0	15903.0	+	14787	0.013818393411416037	0.0005055509784664404	True	gh	gh
head13414	SM_V7_2H016	32431	33431	-	2890	1000						0.024918607728610844	0.0024918607728610844	276.0							False		
head13416	SM_V7_2H016	11348	12348	-	820	1000						0.02741046850147193	0.0024918607728610844	1.0							False		
head13417	SM_V7_2H016	3173	4173	+	311	1000						0.0	0.0024918607728610844	214.0							False		
head13419	SM_V7_3H019	15037	16037	-	3186	1000						0.0	0.0	42.0							False		
head13420	SM_V7_3H019	10831	11831	-	515	1000						0.019934886182888675	0.0	10.0							False		
head13421	SM_V7_1H012	8491	9491	+	3191	1000						0.0	0.0	1.0							False		
head13422	SM_V7_4H018	2815	3815	+	2823	1000	Smp_321170	hg	2501.0			0.0024918607728610844	0.0	1.0	5616.0	8339.0	+	2723	0.5161254042944002	0.022877899126524832	True	hg	hg
head13423	SM_V7_ZWH020	27689	28689	-	2626	1000						0.0	0.0	1.0							False		
head13426	SM_V7_1H006	14844	15844	-	3186	1000	Smp_318730	gh	812.0			0.0	0.0	1.0	10445.0	14732.0	-	4287	15.188318636543071	0.016856534269412516	True	hg	hg
head13433	SM_V7_W001	825557	826557	+	123	1000	Smp_318670	olap	0.0		0.8770849896841787	0.0	1.1462559555160992	1.0	817356.0	833894.0	-	16538	0.3524284887968362	0.014766135913676762	False	olap	olap
head13437	SM_V7_2H004	72086	73086	+	2271	1000	Smp_307460	hg	15923.0	0.6138154019635105	0.940533844649576	0.13705234250735965	5.913185613999352	1.0	88309.0	91892.0	-	3583	2.0940532478606544	0.00556374160839762	False	gh	hg
head13446	SM_V7_2H004	77744	78744	+	423	1000	Smp_307460	hg	10265.0			0.0024918607728610844	0.007475582318583253	163.0	88309.0	91892.0	-	3583	2.0940532478606544	0.00556374160839762	False	gh	hg
head13454	SM_V7_2H004	111464	112464	-	158	1000	Smp_337700	olap	0.0		0.9514130646495791	0.0	0.2566616596046917	1.0	110066.0	119768.0	+	9702	0.7435515293169284	0.0020547192519984204	False	olap	olap
head13456	SM_V7_2H004	34515	35515	+	316	1000	Smp_324960	hg	261.0			0.0	0.0	1.0	35076.0	37272.0	-	2196	0.0	0.0	False	gh	hg
head13459	SM_V7_1H003	54081	55081	+	2753	1000	Smp_331090	olap	0.0			0.0	0.0024918607728610844	1.0	24883.0	56802.0	-	31919	0.15410674412192674	0.007572621165059219	False	olap	olap
head13460	SM_V7_1H003	6975	7975	-	1078	1000	Smp_315050	hg	9601.0		0.6820908913478276	0.0	0.1594790894631094	1.0	17576.0	24881.0	+	7305	0.5648899986116298	0.002046702893520398	False	hg	gh
head13461	SM_V7_W006	94407	95407	-	2169	1000	Smp_324700	olap	0.0		0.6055272881926184	0.0024918607728610844	0.11462559555160988	58.0	64776.0	101828.0	+	37052	0.9045537999293316	0.002353857471935063	False	olap	olap
head13462	SM_V7_W006	121355	122355	+	1666	1000	Smp_324710	hg	874.0		0.6082713019585833	0.0	0.18439769719172025	0.0	122529.0	129122.0	-	6593	5.447095018728037	0.004157510769220678	False	gh	hg
head13463	SM_V7_W006	93159	94159	+	896	1000	Smp_324700	olap	0.0	0.9844769028499823		5.963022829456575	0.0024918607728610844	0.0	64776.0	101828.0	+	37052	0.9045537999293316	0.002353857471935063	True	olap	olap
head13466	SM_V7_W006	107169	108169	+	475	1000	Smp_324700	gh	5341.0			0.0024918607728610844	0.0	0.0	64776.0	101828.0	+	37052	0.9045537999293316	0.002353857471935063	True	gh	gh
head13469	SM_V7_ZWU002	3284	4284	-	2276	1000	Smp_321290	hg	18882.0			0.0	0.0	0.0	23166.0	38759.0	+	15593	0.00031961274582967795	0.0047941911874451685	False	hg	gh
head13470	SM_V7_ZWU002	22750	23750	-	1355	1000	Smp_321290	olap	0.0			0.0	0.0024918607728610844	0.0	23166.0	38759.0	+	15593	0.00031961274582967795	0.0047941911874451685	False	olap	olap
head13473	SM_V7_5H003	63798	64798	-	639	1000						0.0	0.0	100.0							False		
head13477	SM_V7_5H003	63547	64547	-	202	1000						0.0	0.0	15.0							False		
head13479	SM_V7_6H005	32546	33546	+	1969	1000						0.029902329274333013	0.0	0.0							False		
head13485	SM_V7_5H008	29870	30870	-	430	1000	Smp_312190	hg	8779.0			0.0	0.0	0.0	39649.0	48022.0	-	8373	0.01190426739692385	0.04970031638215707	True	gh	gh
head13491	SM_V7_5H006	37485	38485	+	216	1000						0.0	0.0	86.0							False		
head13492	SM_V7_5H006	14262	15262	-	281	1000						0.0	0.0	1.0							False		
head13493	SM_V7_5H006	62326	63326	-	147	1000						0.0	0.0	1.0							False		
head13497	SM_V7_4H024	13036	14036	+	2094	1000						0.0	0.05232907623008277	61.0							False		
head13500	SM_V7_U004	77975	78975	+	1388	1000	Smp_328770	hg	860.0			0.007475582318583253	0.0	360.0	79135.0	79792.0	-	657	0.011378359693429608	0.0	False	gh	hg
head13501	SM_V7_U004	4857	5857	+	611	1000	Smp_328750	hg	3179.0			0.0	0.0	6.0	8336.0	16512.0	+	8176	0.004571662376824396	0.002133442442518052	True	hg	hg
head13502	SM_V7_U004	40177	41177	+	632	1000	Smp_328760	gh	17574.0			0.0	0.14951164637166506	313.0	22026.0	22603.0	+	577	0.017274598078759685	0.0	True	gh	gh
head13503	SM_V7_U004	82117	83117	-	513	1000	Smp_328770	gh	3025.0			0.007475582318583253	0.022426746955749758	21.0	79135.0	79792.0	-	657	0.011378359693429608	0.0	True	hg	hg
head13505	SM_V7_U004	14211	15211	+	517	1000	Smp_328750	olap	0.0			0.0	0.0	85.0	8336.0	16512.0	+	8176	0.004571662376824396	0.002133442442518052	True	olap	olap
head13506	SM_V7_U004	43681	44681	-	515	1000	Smp_328760	gh	21778.0			0.10964187400588772	0.0024918607728610844	21.0	22026.0	22603.0	+	577	0.017274598078759685	0.0	False	gh	hg
head13507	SM_V7_U004	78491	79491	+	495	1000	Smp_328770	hg	344.0			0.0	0.0024918607728610844	310.0	79135.0	79792.0	-	657	0.011378359693429608	0.0	False	gh	hg
head13510	SM_V7_U001	23553	24553	+	1638	1000						0.004983721545722169	0.0	8.0							False		
head13511	SM_V7_U001	63238	64238	+	1638	1000						0.0024918607728610844	0.0	8.0							False		
head13512	SM_V7_U001	136211	137211	+	1639	1000						0.0	0.0	8.0							False		
head13513	SM_V7_U001	98805	99805	+	397	1000						0.0024918607728610844	0.0	8.0							False		
head13516	SM_V7_ZWH002	28383	29383	+	387	1000						0.0	0.0	3.0							False		
head13517	SM_V7_ZWH002	93743	94743	+	387	1000						0.0	0.0	3.0							False		
head13520	SM_V7_ZWH003	23574	24574	-	1029	1000	Smp_329790	olap	0.0			0.0	0.004983721545722169	1.0	22967.0	28512.0	-	5545	0.0008987775555856029	0.0071902204446848235	True	olap	olap
head13521	SM_V7_ZWH003	27787	28787	-	149	1000	Smp_329790	olap	0.0			0.0	0.0	1.0	22967.0	28512.0	-	5545	0.0008987775555856029	0.0071902204446848235	True	olap	olap
head13523	SM_V7_6H025	13753	14753	-	346	1000						0.0	0.0	1.0							False		
head13529	SM_V7_ZWH009	4796	5796	+	615	1000	Smp_331060	hg	8676.0		0.1042209178661974	0.0	0.02741046850147193	2.0	13772.0	36272.0	-	22500	0.010299691194492484	0.0005537468384135743	False	gh	hg
head13530	SM_V7_ZWH009	10673	11673	-	370	1000	Smp_331060	hg	2099.0			0.0	0.0	14.0	13772.0	36272.0	-	22500	0.010299691194492484	0.0005537468384135743	True	gh	gh
head13535	SM_V7_5H001	10960	11960	-	1361	1000	Smp_320990	olap	0.0			0.0	0.0	37.0	4446.0	47168.0	+	42722	0.006532662482103869	0.0019831296820672453	False	olap	olap
head13538	SM_V7_5H001	100790	101790	+	565	1000	Smp_321000	olap	0.0			0.0	0.0	74.0	82237.0	112202.0	-	29965	0.0031600436966034108	0.0004989542678847491	False	olap	olap
head13539	SM_V7_5H001	34674	35674	-	475	1000	Smp_320990	olap	0.0			0.0	0.0024918607728610844	10.0	4446.0	47168.0	+	42722	0.006532662482103869	0.0019831296820672453	False	olap	olap
head13541	SM_V7_5H001	70807	71807	-	205	1000	Smp_321000	hg	10430.0			0.0	0.0	16.0	82237.0	112202.0	-	29965	0.0031600436966034108	0.0004989542678847491	True	gh	gh
head13542	SM_V7_5H001	65558	66558	-	205	1000	Smp_321000	hg	15679.0			0.0	0.0	13.0	82237.0	112202.0	-	29965	0.0031600436966034108	0.0004989542678847491	True	gh	gh
head13543	SM_V7_5H001	158559	159559	+	204	1000	Smp_321010	hg	15298.0			0.0	0.0	14.0	174157.0	186702.0	-	12545	0.003376774263741605	0.000993168901100472	False	gh	hg
head13549	SM_V7_ZWH021	29915	30915	+	202	1000						0.0	0.007475582318583253	43.0							False		
head13553	SM_V7_3H009	20547	21547	-	1206	1000	Smp_321140	hg	4149.0			0.0024918607728610844	0.0	1.0	25696.0	29477.0	+	3781	0.096221018999661	0.0	False	hg	gh
head13555	SM_V7_3H009	11815	12815	+	97	1000	Smp_321130	olap	0.0		0.8960450260058559	0.0	0.04236163313863844	2.0	8900.0	14162.0	-	5262	0.03125481014991098	0.00047355772954410584	False	olap	olap
head13557	SM_V7_3H008	40123	41123	+	292	1000	Smp_309180	gh	1871.0			0.0	0.0		21412.0	38252.0	-	16840	0.014649300268007563	0.0	False	hg	gh
head13559	SM_V7_2H005	116969	117969	+	1239	1000	Smp_307510	gh	9618.0			0.0	0.0	0.0	82406.0	107351.0	+	24945	0.30847328388835554	0.04615111954547288	True	gh	gh
head13561	SM_V7_2H005	11319	12319	-	463	1000	Smp_325080	hg	19765.0			0.0024918607728610844	0.0	57.0	32084.0	66012.0	-	33928	0.02768897404411191	0.04950230372873058	True	gh	gh
head13562	SM_V7_W009	75021	76021	-	1616	1000	Smp_327030	olap	0.0		0.13390917714275774	0.004983721545722169	0.10465815246016556	0.0	10766.0	82500.0	+	71734	0.4158080331662417	0.08156368102542486	False	olap	olap
head13568	SM_V7_1H043	19604	20604	-	1164	1000	Smp_325230	gh	2204.0			0.0	0.01744302541002759	4.0	15006.0	18100.0	+	3094	0.14255312113652616	0.0	False	gh	hg
head13569	SM_V7_2H003	12460	13460	-	1279	1000	Smp_324820	hg	2066.0			0.0	0.0	0.0	15526.0	16972.0	-	1446	0.4945809417780991	0.0	True	gh	gh
head13570	SM_V7_2H003	117849	118849	+	496	1000	Smp_324830	gh	57736.0		0.1737576726324541	0.0	1.029138499191628	18.0	48476.0	60113.0	+	11637	0.0017130605983405238	0.00021413257479256548	True	gh	gh
head13572	SM_V7_2H003	71318	72318	+	126	1000	Smp_324830	gh	11205.0		0.509346754601118	0.01744302541002759	2.4320561143124184	73.0	48476.0	60113.0	+	11637	0.0017130605983405238	0.00021413257479256548	True	gh	gh
head13574	SM_V7_3H002	6398	7398	+	1380	1000						0.0	0.004983721545722169	1.0							False		
head13575	SM_V7_3H002	27687	28687	+	431	1000						0.0	0.0024918607728610844	6.0							False		
head13578	SM_V7_1H008	43063	44063	+	1334	1000						0.0	0.0	155.0							False		
head13579	SM_V7_1H008	11305	12305	-	517	1000						0.0024918607728610844	0.0	2.0							False		
head13581	SM_V7_1H008	39918	40918	-	187	1000						0.0024918607728610844	0.0024918607728610844	691.0							False		
head13585	SM_V7_ZWH035	26588	27588	-	259	1000						0.0	0.0	2.0							False		
head13588	SM_V7_4H020	30443	31443	-	1090	1000						0.0	0.0	46.0							False		
head13592	SM_V7_5H016	4590	5590	-	181	1000						0.03986977236577735	0.0	7.0							False		
head13593	SM_V7_7H002	8777	9777	+	1049	1000	Smp_327150	olap	0.0			0.0	0.007475582318583253	5.0	1515.0	95647.0	+	94132	0.04590241979498067	0.002276590601135143	True	olap	olap
head13594	SM_V7_7H002	89567	90567	-	578	1000	Smp_327150	olap	0.0		0.979673361405104	0.009967443091444338	2.4744177474510565	57.0	1515.0	95647.0	+	94132	0.04590241979498067	0.002276590601135143	False	olap	olap
head13595	SM_V7_7H002	30694	31694	+	325	1000	Smp_327150	olap	0.0	0.18239031825590327		0.014951164637166506	0.0	1.0	1515.0	95647.0	+	94132	0.04590241979498067	0.002276590601135143	True	olap	olap
head13596	SM_V7_7H002	81003	82003	-	219	1000	Smp_327150	olap	0.0		0.5507672870792424	0.0	0.024918607728610844	1.0	1515.0	95647.0	+	94132	0.04590241979498067	0.002276590601135143	False	olap	olap
head13597	SM_V7_7H002	67307	68307	-	82	1000	Smp_327150	olap	0.0			0.0	0.0	210.0	1515.0	95647.0	+	94132	0.04590241979498067	0.002276590601135143	False	olap	olap
head13598	SM_V7_ZWH031	19418	20418	-	377	1000						0.0	0.0	2.0							False		
head13602	SM_V7_ZWH022	19204	20204	-	216	1000						0.0	0.0	2.0							False		
head13605	SM_V7_ZWH004	28770	29770	-	1226	1000	Smp_329890	hg	19936.0			0.0	0.004983721545722169	7.0	49706.0	53289.0	+	3583	0.0006954677010497025	0.0	False	hg	gh
head13606	SM_V7_ZWH004	14909	15909	+	637	1000	Smp_329890	hg	34497.0			0.0	0.0024918607728610844	411.0	49706.0	53289.0	+	3583	0.0006954677010497025	0.0	True	hg	hg
head13608	SM_V7_ZWH004	49701	50701	+	514	1000	Smp_329890	olap	0.0			0.0024918607728610844	0.0	21.0	49706.0	53289.0	+	3583	0.0006954677010497025	0.0	True	olap	olap
head13609	SM_V7_ZWH004	19091	20091	-	513	1000	Smp_329890	hg	29615.0			0.0	0.0024918607728610844	73.0	49706.0	53289.0	+	3583	0.0006954677010497025	0.0	False	hg	gh
head13612	SM_V7_ZWH004	40077	41077	+	168	1000	Smp_329890	hg	9329.0			0.0	0.0	12.0	49706.0	53289.0	+	3583	0.0006954677010497025	0.0	True	hg	hg
head13617	SM_V7_2H010	20813	21813	+	281	1000	Smp_317890	hg	7507.0			0.0	0.0	234.0	28620.0	54372.0	-	25752	0.0012579290947186278	0.0010644015416849926	False	gh	hg
head13618	SM_V7_2H010	16682	17682	-	168	1000	Smp_317890	hg	10938.0			0.0	0.0	49.0	28620.0	54372.0	-	25752	0.0012579290947186278	0.0010644015416849926	True	gh	gh
head13620	SM_V7_5H017	32989	33989	+	949	1000	Smp_321490	gh	9959.0			0.04983721545722169	0.08472326627727687	1.0	18636.0	23030.0	+	4394	0.0005671053192674293	0.0011342106385348585	True	gh	gh
head13622	SM_V7_5H007	27316	28316	-	662	1000	Smp_328880	gh	7773.0			0.0	0.0	0.0	15856.0	20243.0	+	4387	0.0005680102058037576	0.004544081646430061	False	gh	hg
head13625	SM_V7_5H007	40202	41202	+	205	1000	Smp_328880	gh	19959.0			0.0	0.0	15.0	15856.0	20243.0	+	4387	0.0005680102058037576	0.004544081646430061	True	gh	gh
head13626	SM_V7_5H007	48517	49517	+	205	1000	Smp_328880	gh	28274.0			0.0	0.0	15.0	15856.0	20243.0	+	4387	0.0005680102058037576	0.004544081646430061	True	gh	gh
head13627	SM_V7_5H007	54660	55660	-	205	1000	Smp_328880	gh	35117.0			0.0	0.0	15.0	15856.0	20243.0	+	4387	0.0005680102058037576	0.004544081646430061	False	gh	hg
head13630	SM_V7_1H011	6957	7957	+	896	1000	Smp_320840	hg	4689.0			0.0	0.0	3.0	11946.0	32644.0	+	20698	0.015650879334812108	0.0006019568974927732	True	hg	hg
head13636	SM_V7_4H026	22378	23378	+	442	1000	Smp_307410	gh	5841.0	0.4541770034520424		0.08472326627727687	0.0	2.0	15716.0	16537.0	+	821	35.70250702943354	0.015175765973575424	True	gh	gh
head13641	SM_V7_2H006	61564	62564	-	635	1000	Smp_325240	olap	0.0		0.8252424034374208	0.007475582318583253	0.5830954208494937	256.0	44256.0	70944.0	+	26688	0.03921543482470232	0.003921543482470232	False	olap	olap
head13642	SM_V7_2H006	119383	120383	-	479	1000	Smp_307570	gh	32371.0			0.0	0.0	3.0	75285.0	87712.0	-	12427	0.0445154173634152	0.0006015596941002055	True	hg	hg
head13645	SM_V7_1H031	6113	7113	+	823	1000						0.0	0.0	97.0							False		
head13648	SM_V7_5H012	16917	17917	+	760	1000	Smp_318600	olap	0.0			0.0	0.0	6.0	14389.0	35076.0	+	20687	0.027584285637607595	0.001084098562176718	True	olap	olap
head13649	SM_V7_5H012	48757	49757	+	245	1000	Smp_318610	gh	12955.0			0.0	0.0	0.0	35349.0	35802.0	-	453	0.03850557485657305	0.0	False	hg	gh
head13650	SM_V7_5H012	11673	12673	+	173	1000	Smp_318600	hg	2416.0			0.0	0.0	2.0	14389.0	35076.0	+	20687	0.027584285637607595	0.001084098562176718	True	hg	hg
head13652	SM_V7_1H002	7575	8575	-	1316	1000	Smp_329830	olap	0.0			0.0	0.0	494.0	2056.0	11900.0	+	9844	0.0010125399320849591	0.0	False	olap	olap
head13655	SM_V7_1H030	31566	32566	-	878	1000	Smp_307360	gh	6814.0			0.0024918607728610844	0.0	52.0	20076.0	25452.0	+	5376	0.22990382130563575	0.0009270315375227248	False	gh	hg
head13656	SM_V7_1H030	3174	4174	-	718	1000	Smp_307360	hg	15902.0			0.0	0.004983721545722169	6.0	20076.0	25452.0	+	5376	0.22990382130563575	0.0009270315375227248	False	hg	gh
head13658	SM_V7_7H001	107527	108527	-	669	1000	Smp_307590	gh	34005.0			0.0024918607728610844	0.0024918607728610844	51.0	1135.0	74222.0	-	73087	0.2122720206306609	0.0022843278802207323	True	hg	hg
head13659	SM_V7_7H001	50213	51213	+	551	1000	Smp_307590	olap	0.0			0.0	0.0024918607728610844	4.0	1135.0	74222.0	-	73087	0.2122720206306609	0.0022843278802207323	False	olap	olap
head13661	SM_V7_7H001	100552	101552	-	278	1000	Smp_307590	gh	27030.0			0.0024918607728610844	0.0	1.0	1135.0	74222.0	-	73087	0.2122720206306609	0.0022843278802207323	True	hg	hg
head13662	SM_V7_7H001	102138	103138	-	223	1000	Smp_307590	gh	28616.0			0.004983721545722169	0.0024918607728610844	246.0	1135.0	74222.0	-	73087	0.2122720206306609	0.0022843278802207323	True	hg	hg
head13665	SM_V7_ZWU005	42176	43176	+	78	1000	Smp_327830	gh	3056.0		0.29476570241932953	0.0	0.03488605082005518	18.0	38296.0	39120.0	+	824	0.2963620822092067	0.0	True	gh	gh
head13667	SM_V7_U003	51800	52800	-	988	1000	Smp_331960	olap	0.0			0.0	0.004983721545722169	2.0	43924.0	57912.0	-	13988	0.3133530954720223	0.018704988643867163	True	olap	olap
head13669	SM_V7_U003	6436	7436	-	988	1000	Smp_331960	hg	36488.0	0.11365345972339508		0.1270848994159153	0.0	2.0	43924.0	57912.0	-	13988	0.3133530954720223	0.018704988643867163	True	gh	gh
head13670	SM_V7_U003	78400	79400	-	594	1000	Smp_335950	olap	0.0	0.4431286349316457		0.08970698782299905	0.0	23.0	76186.0	87362.0	-	11176	0.08963207146475984	0.0024526188709262644	True	olap	olap
head13672	SM_V7_U003	47278	48278	-	594	1000	Smp_331960	olap	0.0	0.6966367559306165		0.3638116728377183	0.0	40.0	43924.0	57912.0	-	13988	0.3133530954720223	0.018704988643867163	True	olap	olap
head13673	SM_V7_U003	43455	44455	+	547	1000	Smp_331960	hg	169.0		0.9757172825365829	0.0024918607728610844	2.8731154711088305	143.0	43924.0	57912.0	-	13988	0.3133530954720223	0.018704988643867163	False	gh	hg
head13678	SM_V7_U003	7765	8765	-	232	1000	Smp_331960	hg	35159.0			0.007475582318583253	0.0	22.0	43924.0	57912.0	-	13988	0.3133530954720223	0.018704988643867163	True	gh	gh
head13679	SM_V7_U003	53126	54126	-	232	1000	Smp_331960	olap	0.0	-0.16643091199677		0.0323941900471941	0.0	39.0	43924.0	57912.0	-	13988	0.3133530954720223	0.018704988643867163	True	olap	olap
head13680	SM_V7_U003	83881	84881	-	232	1000	Smp_335950	olap	0.0	0.5397131783772897		0.019934886182888675	0.0024918607728610844	30.0	76186.0	87362.0	-	11176	0.08963207146475984	0.0024526188709262644	True	olap	olap
head13681	SM_V7_U003	75357	76357	+	239	1000	Smp_335950	hg	529.0		0.8395578490378757	0.004983721545722169	0.4958802937993558	143.0	76186.0	87362.0	-	11176	0.08963207146475984	0.0024526188709262644	False	gh	hg
head13682	SM_V7_7H006	15522	16522	-	947	1000	Smp_321270	hg	11353.0	0.14130245944510905		0.022426746955749758	0.0	1.0	27875.0	37082.0	-	9207	0.13505360330810048	0.0008119455108703434	True	gh	gh
head13684	SM_V7_ZWH001	31954	32954	-	992	1000	Smp_316890	olap	0.0			0.0	0.0	48.0	3836.0	61033.0	+	57197	0.007493400928931699	0.00034853027576426515	False	olap	olap
head13686	SM_V7_4H031	7360	8360	-	873	1000	Smp_324880	hg	5405.0			0.0	0.0	1.0	13765.0	16442.0	-	2677	0.004654203908967285	0.0	True	gh	gh
head13688	SM_V7_7H009	14981	15981	+	950	1000						0.0	0.0	167.0							False		
head13689	SM_V7_7H009	9965	10965	+	573	1000						0.004983721545722169	0.0	9.0							False		
head13690	SM_V7_7H009	3465	4465	+	432	1000						0.0024918607728610844	0.007475582318583253	1.0							False		
head13691	SM_V7_7H009	24064	25064	+	403	1000						0.007475582318583253	0.0	72.0							False		
head13696	SM_V7_1H015	3021	4021	-	835	1000	Smp_320930	hg	30915.0			0.007475582318583253	0.0	1.0	34936.0	38401.0	+	3465	0.0007191517381994472	0.0	False	hg	gh
head13697	SM_V7_1H015	31898	32898	+	535	1000	Smp_320930	hg	2738.0			0.0	0.009967443091444338	3.0	34936.0	38401.0	+	3465	0.0007191517381994472	0.0	True	hg	hg
head13698	SM_V7_1H015	29223	30223	+	291	1000	Smp_320930	hg	5413.0			0.004983721545722169	0.01744302541002759	1.0	34936.0	38401.0	+	3465	0.0007191517381994472	0.0	True	hg	hg
head13700	SM_V7_3H005	19052	20052	+	838	1000						0.0	0.0	1.0							False		
head13703	SM_V7_3H005	38164	39164	+	499	1000						0.0	0.0	12.0							False		
head13704	SM_V7_3H005	11500	12500	-	223	1000						0.0	0.0	39.0							False		
head13705	SM_V7_3H005	13378	14378	-	160	1000						0.0	0.0	309.0							False		
head13707	SM_V7_ZWU004	29801	30801	-	824	1000	Smp_332230	olap	0.0	0.005357507329498226	0.6256786271453835	0.02741046850147193	0.10216629168730447	239.0	18936.0	36166.0	+	17230	0.33133215499853425	0.041796155737484235	False	olap	olap
head13708	SM_V7_ZWU004	54960	55960	+	747	1000	Smp_316450	olap	0.0		0.3729035346014721	0.0	0.01744302541002759	51.0	42467.0	55982.0	-	13515	0.09145119817529396	0.0016593967410839633	False	olap	olap
