	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head10169	SM_V7_ZW	11950747	11951747	-	3054	1000	Smp_193800	olap	0.0	0.7210264862571859	16.95707570590765	11916226.0	11951750.0	+	35524	3.7824052153161567	False
head10181	SM_V7_6	11964355	11965355	-	856	1000	Smp_141980	olap	0.0	0.3695906620395071	2.082642357575478	11941706.0	12003622.0	+	61916	5.13963768551409	False
head10183	SM_V7_5	11963680	11964680	-	3183	1000					0.4412025576678672						False
head10187	SM_V7_2	11970153	11971153	-	317	1000	Smp_310510	olap	0.0	0.7786434197566428	0.3531458460207151	11884566.0	12043925.0	+	159359	0.3392654677354109	False
head10188	SM_V7_3	11972861	11973861	+	479	1000					0.0						False
head10189	SM_V7_2	11972147	11973147	-	472	1000					0.08430535653051421						False
head1019	SM_V7_U004	40177	41177	+	632	1000					0.1564038836274933						False
head10190	SM_V7_3	11977044	11978044	+	272	1000					0.02043158912466557						False
head10191	SM_V7_2	11972909	11973909	-	3186	1000	Smp_310510	olap	0.0	0.3635386771479925	0.93981457575006	11884566.0	12043925.0	+	159359	0.3392654677354109	False
head10194	SM_V7_6	11989429	11990429	-	462	1000	Smp_141980	olap	0.0	0.6082462468836598	10.617608752334817	11941706.0	12003622.0	+	61916	5.13963768551409	False
head10197	SM_V7_7	11994524	11995524	+	744	1000	Smp_144850	olap	0.0	0.9075140026491	2.266680666807506	11986114.0	12030952.0	-	44838	6.196211896394332	False
head10202	SM_V7_2	11998418	11999418	-	723	1000					0.08158337670169667						False
head10209	SM_V7_1	12008305	12009305	+	1158	1000					0.0						False
head10210	SM_V7_5	12010464	12011464	+	363	1000					0.0						False
head10216	SM_V7_1	12021920	12022920	+	1158	1000					0.0						False
head10223	SM_V7_3	12045282	12046282	+	3186	1000					0.0						False
head10225	SM_V7_5	12046151	12047151	+	3190	1000	Smp_153410	esq	12265.0	0.11191704161351892	1.0667100033113803	12012426.0	12033886.0	+	21460	29.452157470148066	True
head1023	SM_V7_3H008	40117	41117	+	292	1000					0.0						False
head10231	SM_V7_6	12053013	12054013	-	726	1000	Smp_141960	olap	0.0	0.04272929281970732	6.37146105500991	12043657.0	12062472.0	+	18815	3.7588563859823774	False
head10232	SM_V7_7	12055535	12056535	+	247	1000					0.2863110634197289						False
head10240	SM_V7_5	12057263	12058263	-	471	1000					0.22986410549015476						False
head10245	SM_V7_7	12067701	12068701	-	668	1000					0.1736844130399444						False
head10249	SM_V7_5	12072033	12073033	-	200	1000					0.0						False
head1025	SM_V7_ZWH004	40077	41077	+	168	1000					0.0						False
head10258	SM_V7_1	12082440	12083440	-	311	1000					0.6222571883871177						False
head1026	SM_V7_5H007	40199	41199	+	205	1000					0.0						False
head10261	SM_V7_6	12088278	12089278	+	521	1000	Smp_333850	olap	0.0	0.3085195595651853	0.6710719407280141	12081276.0	12093685.0	+	12409	1.7771773855268487	True
head10275	SM_V7_ZW	12098448	12099448	+	308	1000					0.0						False
head10279	SM_V7_3	12109881	12110881	+	3183	1000	Smp_307960	olap	0.0	0.6346962850760023	1.7996791901663154	12092796.0	12170900.0	+	78104	4.867486950795923	True
head1028	SM_V7_4H001	38824	39824	-	412	1000					0.04086317824933114						False
head10281	SM_V7_ZW	12110852	12111852	-	308	1000					0.0						False
head10282	SM_V7_3	12114147	12115147	-	221	1000	Smp_307960	olap	0.0	0.2697294489719824	11.294689800292375	12092796.0	12170900.0	+	78104	4.867486950795923	False
head10288	SM_V7_5	12120959	12121959	+	582	1000	Smp_058080	olap	0.0	-0.16341232483999554	0.49461741909581447	12115096.0	12142882.0	-	27786	0.394795508473915	False
head10290	SM_V7_3	12120453	12121453	-	544	1000	Smp_307960	olap	0.0	0.9462735005795112	6.515165656187554	12092796.0	12170900.0	+	78104	4.867486950795923	False
head10293	SM_V7_2	12122324	12123324	-	116	1000	Smp_310520	olap	0.0	0.6009473637217503	1.1082323037191204	12063016.0	12133731.0	+	70715	1.74329112116896	False
head10307	SM_V7_ZW	12152912	12153912	-	851	1000					0.0						False
head10312	SM_V7_5	12160923	12161923	-	297	1000					0.35258804807535365						False
head10313	SM_V7_4	12165814	12166814	+	185	1000					0.16487662085045598						False
head10314	SM_V7_5	12164582	12165582	-	239	1000					0.1772290191850271						False
head10322	SM_V7_3	12173232	12174232	-	613	1000	Smp_307960	esq	2332.0	-0.17261588711567374	1.286500754555494	12092796.0	12170900.0	+	78104	4.867486950795923	False
head10326	SM_V7_1	12181693	12182693	-	346	1000					0.03068098564629972						False
head1033	SM_V7_1H008	39918	40918	-	187	1000					0.02719445890056556						False
head10340	SM_V7_4	12210476	12211476	+	401	1000					0.4263554024045821						False
head10350	SM_V7_4	12224497	12225497	-	363	1000					0.0						False
head10358	SM_V7_3	12239669	12240669	+	343	1000	Smp_121920	olap	0.0	0.6214186374565175	1.3793106848061147	12198742.0	12240082.0	-	41340	1.2548741475378733	False
head10363	SM_V7_5	12253544	12254544	+	3184	1000					0.14985119756716173						False
head10366	SM_V7_7	12257053	12258053	+	607	1000	Smp_196160	olap	0.0	-0.6160992272285467	4.260834608995114	12234547.0	12262566.0	+	28019	20.831231221017237	True
head10368	SM_V7_ZW	12257859	12258859	+	1026	1000	Smp_304090	olap	0.0	0.8715327281317133	4.606048258011557	12191513.0	12297668.0	-	106155	2.943914727744469	False
head10376	SM_V7_5	12263538	12264538	-	854	1000	Smp_153440	olap	0.0	0.011800889973860577	0.5699585369000496	12231117.0	12277516.0	-	46399	1.0206094939224024	True
head10379	SM_V7_1	12266346	12267346	-	272	1000					0.0						False
head1038	SM_V7_1H008	43063	44063	+	1334	1000					0.0						False
head10396	SM_V7_7	12288972	12289972	+	298	1000					0.30189306609415456						False
head10398	SM_V7_7	12288603	12289603	-	518	1000					0.20697500968397653						False
head10401	SM_V7_6	12296734	12297734	+	283	1000	Smp_214000	esq	7503.0	-0.15656519315952366	0.5807462793140462	12208439.0	12289231.0	+	80792	5.303769047878013	True
head10412	SM_V7_6	12313455	12314455	+	569	1000					0.09204295693889916						False
head10423	SM_V7_5	12325762	12326762	+	315	1000					0.2841427419560789						False
head10424	SM_V7_2	12326859	12327859	+	949	1000	Smp_128190	olap	0.0	0.7744428482940215	0.6560348839953766	12284723.0	12330141.0	+	45418	0.7963699973251985	True
head10426	SM_V7_7	12328239	12329239	-	711	1000					0.09204295693889916						False
head10428	SM_V7_6	12330555	12331555	-	423	1000					0.20697500968397653						False
head10431	SM_V7_3	12339185	12340185	+	224	1000					0.3269054259946491						False
head10432	SM_V7_4	12344997	12345997	+	779	1000					0.2044815574849412						False
head10438	SM_V7_5	12349508	12350508	+	906	1000					0.06136197129259944						False
head10449	SM_V7_5	12368703	12369703	+	426	1000	Smp_058130	dir	19188.0	-0.3846033879729755	0.5635910332195465	12388891.0	12402786.0	-	13895	15.480791787006758	False
head1045	SM_V7_5H010	40772	41772	-	324	1000					0.08172635649866228						False
head10453	SM_V7_4	12371251	12372251	+	999	1000					0.32196337336822656						False
head10457	SM_V7_4	12377211	12378211	+	64	1000	Smp_170810	olap	0.0	0.6852815251394001	0.7518457842817688	12320807.0	12387150.0	-	66343	0.9761923305631436	False
head1046	SM_V7_ZWU005	42176	43176	+	78	1000					2.128402638714638						False
head10461	SM_V7_3	12381036	12382036	+	160	1000	Smp_194710	olap	0.0	0.5361694874910975	0.8607457734463871	12372936.0	12436896.0	-	63960	4.016994138748851	False
head10465	SM_V7_1	12385918	12386918	-	95	1000					0.02719445890056556						False
head10469	SM_V7_6	12389553	12390553	-	711	1000					0.4001124912484896						False
head1047	SM_V7_W011	45325	46325	+	3186	1000					0.0						False
head10470	SM_V7_1	12390021	12391021	-	911	1000	Smp_124050	olap	0.0	0.8201423930160322	32.587238758589564	12354088.0	12422037.0	+	67949	7.133420691362147	False
head10473	SM_V7_3	12390776	12391776	-	644	1000					0.088556430193165						False
head10475	SM_V7_4	12392515	12393515	-	2246	1000	Smp_089200	dir	10859.0	0.3537301055476152	0.5567963397062552	12404374.0	12429342.0	+	24968	2.1545664016087045	False
head10481	SM_V7_2	12409028	12410028	-	210	1000	Smp_011220	olap	0.0	-0.2846024807637421	2.14992932823139	12398763.0	12435579.0	+	36816	7.080182987161288	False
head10482	SM_V7_6	12411210	12412210	-	111	1000					0.0						False
head10484	SM_V7_1	12412069	12413069	-	509	1000	Smp_124050	olap	0.0	0.8232862757586962	37.01403166242177	12354088.0	12422037.0	+	67949	7.133420691362147	False
head10487	SM_V7_6	12422665	12423665	-	260	1000					0.1534049282314986						False
head105	SM_V7_7H009	3465	4465	+	432	1000					0.35258804807535365						False
head10506	SM_V7_3	12455450	12456450	+	1153	1000					0.03068098564629972						False
head10509	SM_V7_4	12463312	12464312	+	220	1000	Smp_089220	dir	4905.0	0.5658830860612325	3.954685929389716	12469217.0	12488260.0	-	19043	9.9458575836551	False
head10516	SM_V7_6	12473003	12474003	+	998	1000					0.6461912740248018						False
head10517	SM_V7_5	12475804	12476804	+	414	1000	Smp_085540	olap	0.0	0.9764063238365336	140.7770941680964	12470694.0	12520826.0	-	50132	36.66768243036386	False
head10518	SM_V7_6	12476656	12477656	+	396	1000	Smp_068510	olap	0.0	0.2308561051708151	1.0019071926968486	12458102.0	12517638.0	+	59536	2.1418451934849996	True
head10522	SM_V7_3	12478786	12479786	-	309	1000					0.06136197129259944						False
head10523	SM_V7_6	12479477	12480477	-	305	1000					0.38254732511199113						False
head10524	SM_V7_1	12479737	12480737	-	265	1000					0.0						False
head10527	SM_V7_7	12481819	12482819	-	339	1000	Smp_300920	esq	14974.0	0.6742328226767669	2.1793066008832653	12443947.0	12466845.0	+	22898	72.72123942393397	False
head10528	SM_V7_3	12486385	12487385	+	222	1000					0.05793352394621382						False
head1053	SM_V7_ZWH010	43344	44344	+	801	1000					1.361915998457926						False
head10534	SM_V7_5	12489331	12490331	+	129	1000	Smp_085540	olap	0.0	0.34358377446901583	1.4785339078464075	12470694.0	12520826.0	-	50132	36.66768243036386	False
head10535	SM_V7_3	12490963	12491963	-	98	1000					0.12258953474799343						False
head10544	SM_V7_3	12511067	12512067	-	865	1000					0.4089525908452441						False
head10547	SM_V7_2	12513963	12514963	-	434	1000					0.0						False
head10557	SM_V7_3	12528311	12529311	-	312	1000					0.061294767373996716						False
head1056	SM_V7_U003	43455	44455	+	547	1000	Smp_331960	olap	0.0	0.9392491363929644	3.330346863245584	43924.0	57912.0	-	13988	0.6795036177572588	False
head10565	SM_V7_7	12545915	12546915	+	669	1000					0.0						False
head10568	SM_V7_4	12544636	12545636	-	3158	1000					0.0						False
head10570	SM_V7_7	12551302	12552302	+	223	1000					0.0						False
head10572	SM_V7_7	12552887	12553887	+	278	1000					0.0						False
head10573	SM_V7_1	12560292	12561292	+	3181	1000					0.0						False
head10580	SM_V7_1	12577267	12578267	+	3181	1000					0.0						False
head10588	SM_V7_7	12584924	12585924	-	551	1000					0.0						False
head10599	SM_V7_6	12608989	12609989	+	295	1000					0.5954799428127234						False
head10600	SM_V7_2	12609119	12610119	-	176	1000	Smp_128120	olap	0.0	0.9024870621375076	38.26123143559143	12595321.0	12634101.0	+	38780	29.522619346017194	False
head10603	SM_V7_6	12615788	12616788	+	176	1000					0.11586704789242765						False
head10607	SM_V7_6	12623896	12624896	-	176	1000					0.0						False
head10616	SM_V7_6	12639623	12640623	+	223	1000					0.14654803353872736						False
head10617	SM_V7_6	12639013	12640013	-	127	1000					0.0						False
head1062	SM_V7_2	40437	41437	-	1677	1000					0.25694828305551337						False
head10620	SM_V7_2	12652055	12653055	-	114	1000	Smp_128110	olap	0.0	0.8052047713021337	3.9430730007491825	12646413.0	12663887.0	+	17474	0.8744504307405035	False
head10623	SM_V7_1	12656753	12657753	-	150	1000					0.0						False
head10627	SM_V7_6	12661619	12662619	+	154	1000					0.0						False
head10630	SM_V7_1	12664200	12665200	-	223	1000					0.0						False
head10634	SM_V7_1	12669086	12670086	+	180	1000					0.10222514954193057						False
head10639	SM_V7_1	12671592	12672592	-	457	1000					0.03068098564629972						False
head10640	SM_V7_6	12674184	12675184	+	303	1000					0.08158337670169667						False
head10646	SM_V7_1	12678021	12679021	-	198	1000					0.05793352394621382						False
head10647	SM_V7_6	12680815	12681815	+	223	1000					0.16609891694777923						False
head10649	SM_V7_6	12680186	12681186	-	156	1000					0.0						False
head10653	SM_V7_7	12689507	12690507	+	521	1000	Smp_134500	olap	0.0	0.6865156354107511	2.011623262458061	12665797.0	12711172.0	-	45375	0.9415097775034541	False
head10654	SM_V7_3	12689649	12690649	+	437	1000	Smp_121780	esq	1140.0	0.042230522490482564	8.237080881101024	12626854.0	12688509.0	-	61655	6.779631687215197	False
head10656	SM_V7_2	12686479	12687479	-	1754	1000	Smp_011120	esq	1152.0	0.40219363284497933	1.0845711603804071	12672773.0	12685327.0	+	12554	39.628094461622275	False
head10663	SM_V7_2	12699423	12700423	-	3187	1000					0.8657629055767181						False
head10668	SM_V7_6	12710087	12711087	+	895	1000					0.2113384521777124						False
head10677	SM_V7_ZW	12715221	12716221	+	3200	1000					0.0						False
head10682	SM_V7_1	12717720	12718720	+	207	1000	Smp_124000	olap	0.0	0.9670208962127356	67.16705863893785	12699336.0	12723152.0	+	23816	39.929365795073025	True
head10686	SM_V7_6	12718933	12719933	+	443	1000	Smp_345060	olap	0.0	0.8007454163180647	2.3666918294611023	12714929.0	12720390.0	+	5461	1.371187077146442	True
head10688	SM_V7_3	12721948	12722948	-	793	1000	Smp_194680	olap	0.0	0.5097791147143977	2.0811474766362084	12708283.0	12733336.0	-	25053	10.574733758860813	True
head10694	SM_V7_3	12739731	12740731	+	426	1000					0.9584701605929631						False
head10707	SM_V7_3	12757433	12758433	-	149	1000	Smp_247260	olap	0.0	0.7767596450010332	1.1969978394278689	12741411.0	12822774.0	+	81363	1.4953594499767358	False
head10716	SM_V7_7	12782941	12783941	-	111	1000					0.28455990086636107						False
head10724	SM_V7_2	12792840	12793840	-	850	1000	Smp_343910	olap	0.0	0.47662512630136794	13.843429485836817	12786401.0	12805746.0	-	19345	15.629181475513175	True
head10727	SM_V7_7	12799114	12800114	-	1779	1000	Smp_134480	olap	0.0	0.4332448971381396	36.55854082266537	12799116.0	12811120.0	+	12004	15.421437014554126	False
head10733	SM_V7_1	12813414	12814414	-	279	1000					0.0						False
head10735	SM_V7_7	12812965	12813965	-	1060	1000					0.09204295693889916						False
head10738	SM_V7_2	12823598	12824598	+	3183	1000					0.0						False
head10740	SM_V7_4	12822282	12823282	-	425	1000					0.25556287385482646						False
head10756	SM_V7_2	12846994	12847994	-	105	1000					0.0						False
head10757	SM_V7_1	12848909	12849909	-	222	1000	Smp_003440	olap	0.0	0.9711972038351362	5.79134314969048	12819936.0	12849870.0	+	29934	0.6462508657304024	False
head10761	SM_V7_5	12866675	12867675	-	1005	1000					0.4433676687021163						False
head10769	SM_V7_1	12876765	12877765	+	380	1000					0.0						False
head10773	SM_V7_2	12880370	12881370	-	358	1000	Smp_242200	olap	0.0	0.2525987017343387	1.8102686024229822	12852890.0	12892991.0	+	40101	0.309243544442554	False
head10774	SM_V7_4	12886257	12887257	-	1349	1000					0.042152678265257114						False
head10779	SM_V7_ZW	12899220	12900220	+	783	1000	Smp_169580	olap	0.0	0.5699706418092854	6.552884962853113	12896238.0	12907938.0	-	11700	12.99494915374556	False
head1078	SM_V7_U004	43681	44681	-	515	1000					1.094238379188673						False
head10784	SM_V7_4	12907477	12908477	+	613	1000	Smp_340730	olap	0.0	0.9218630010616984	51.64475905303332	12893258.0	12915256.0	+	21998	11.389033140646006	True
head10790	SM_V7_2	12907961	12908961	-	791	1000					0.0						False
head10793	SM_V7_2	12914265	12915265	+	336	1000					0.0						False
head10799	SM_V7_1	12933204	12934204	-	173	1000					0.088556430193165						False
head10805	SM_V7_3	12940371	12941371	-	227	1000	Smp_201940	esq	2711.0	0.9834546372867379	37.89167074574377	12937502.0	12937660.0	+	158	100.3021443407722	False
head10806	SM_V7_6	12942971	12943971	-	89	1000					0.02043158912466557						False
head10807	SM_V7_7	12945757	12946757	+	357	1000	Smp_134470	olap	0.0	0.5547194326799295	0.7956718564924843	12860030.0	12948472.0	-	88442	4.281332723313109	False
head10813	SM_V7_3	12949027	12950027	-	3187	1000					0.21076339132628555						False
head1082	SM_V7_ZWU004	46396	47396	+	317	1000					0.0						False
head1083	SM_V7_5H010	42117	43117	-	3184	1000					0.26054509113645447						False
head10838	SM_V7_7	12991059	12992059	+	513	1000					1.3298880223606866						False
head10842	SM_V7_3	12995487	12996487	+	413	1000	Smp_201940	esq	57827.0	-0.2548615393751296	11.917037074788883	12937502.0	12937660.0	+	158	100.3021443407722	True
head10843	SM_V7_3	12995799	12996799	+	197	1000	Smp_201940	esq	58139.0	-0.05886489662507545	1.6279259686614824	12937502.0	12937660.0	+	158	100.3021443407722	True
head1086	SM_V7_5H010	45973	46973	-	61	1000					0.0						False
head10860	SM_V7_3	13009004	13010004	-	453	1000					4.277325404573672						False
head10868	SM_V7_4	13021249	13022249	-	166	1000					0.0						False
head10871	SM_V7_1	13029613	13030613	+	239	1000	Smp_337440	olap	0.0	-0.2357149750208432	2.7130594941897477	13001826.0	13136220.0	+	134394	18.502366941822007	True
head10876	SM_V7_6	13040630	13041630	+	3183	1000					0.9815115122950623						False
head10881	SM_V7_3	13041638	13042638	-	331	1000					0.5945494065000173						False
head10886	SM_V7_2	13047282	13048282	-	258	1000	Smp_208000	olap	0.0	0.5077312839895979	4.4652340446877545	13045820.0	13088036.0	-	42216	2.261817428515246	True
head10897	SM_V7_7	13057835	13058835	+	563	1000	Smp_166660	olap	0.0	0.2614625129242426	0.9516942889099224	13041886.0	13060741.0	+	18855	1.4094194381026797	True
head10898	SM_V7_6	13059391	13060391	+	290	1000					0.2341603440652879						False
head1091	SM_V7_5H005	46166	47166	-	628	1000					0.0						False
head10915	SM_V7_1	13085276	13086276	-	3183	1000	Smp_337440	olap	0.0	-0.3669693824626501	1.8218839607695965	13001826.0	13136220.0	+	134394	18.502366941822007	False
head1092	SM_V7_W019	43783	44783	-	3082	1000	Smp_045040	esq	165.0	0.337096486076336	2.0747770243101704	31806.0	43618.0	+	11812	10.907939023083426	False
head10920	SM_V7_3	13098302	13099302	-	293	1000					1.104847745901257						False
head10925	SM_V7_2	13109670	13110670	+	410	1000	Smp_146100	olap	0.0	0.8608478630282053	33.35475875926119	13101570.0	13140423.0	+	38853	8.331182111719563	True
head10931	SM_V7_4	13133232	13134232	+	494	1000	Smp_038680	esq	9880.0	0.967614657558222	1.9285698281285921	13116578.0	13123352.0	+	6774	37.50824274151828	True
head10944	SM_V7_4	13157065	13158065	-	383	1000					0.1762940240376768						False
head10948	SM_V7_4	13172111	13173111	+	2360	1000					0.0						False
head1095	SM_V7_5H007	48514	49514	+	205	1000					0.0						False
head10954	SM_V7_ZW	13178787	13179787	-	351	1000	Smp_164880	olap	0.0	0.21865890621251013	4.176771517806656	13166040.0	13259167.0	+	93127	9.019371173973418	False
head10969	SM_V7_1	13218338	13219338	-	866	1000	Smp_003340	olap	0.0	0.9763890648099762	39.81838609998039	13200227.0	13232383.0	+	32156	9.025500726655707	False
head1097	SM_V7_5H012	48757	49757	+	245	1000					0.0						False
head10973	SM_V7_6	13235921	13236921	+	65	1000					0.088556430193165						False
head10974	SM_V7_6	13241379	13242379	-	63	1000					0.25694828305551337						False
head10985	SM_V7_7	13270102	13271102	+	946	1000					0.0						False
head10989	SM_V7_6	13276523	13277523	-	377	1000	Smp_334780	olap	0.0	0.4790028663577181	1.7671618497635937	13208412.0	13283269.0	-	74857	0.637554959860249	True
head1099	SM_V7_W011	47372	48372	-	223	1000					0.0						False
head10993	SM_V7_1	13290134	13291134	+	515	1000					1.0605838971220567						False
head10995	SM_V7_1	13294897	13295897	-	1410	1000					0.12847414152775669						False
head10997	SM_V7_4	13301302	13302302	+	225	1000	Smp_334090	esq	15202.0	-0.14876808334941005	2.1929691703546403	13244976.0	13286100.0	-	41124	163.4493681382633	False
head1100	SM_V7_2H011	44439	45439	-	3177	1000					0.0						False
head11009	SM_V7_4	13326650	13327650	+	200	1000	Smp_334090	esq	40550.0	-0.22017217335773828	1.2141413083228447	13244976.0	13286100.0	-	41124	163.4493681382633	False
head11010	SM_V7_6	13326901	13327901	+	391	1000					0.11586704789242765						False
head11011	SM_V7_4	13325700	13326700	-	340	1000					0.5788266402184091						False
head11015	SM_V7_4	13335465	13336465	+	474	1000	Smp_334090	esq	49365.0	-0.05175433229284617	3.9329586271572645	13244976.0	13286100.0	-	41124	163.4493681382633	False
head11022	SM_V7_4	13343951	13344951	-	355	1000	Smp_334090	esq	57851.0	-0.11104508186264354	8.659343693847326	13244976.0	13286100.0	-	41124	163.4493681382633	True
head11024	SM_V7_5	13346539	13347539	+	147	1000					0.26136392748510767						False
head11025	SM_V7_1	13345396	13346396	-	383	1000					0.29164089493115003						False
head1103	SM_V7_U003	47278	48278	-	594	1000					0.19387092193770505						False
head11031	SM_V7_6	13355348	13356348	+	545	1000					0.38129434379578026						False
head11034	SM_V7_4	13356129	13357129	-	118	1000	Smp_168520	dir	47770.0	0.5324218125216973	1.0890488396655105	13404899.0	13459780.0	-	54881	13.121821850008923	True
head11036	SM_V7_6	13363590	13364590	+	925	1000					0.0						False
head11044	SM_V7_6	13375190	13376190	-	61	1000					0.45399703021126664						False
head11045	SM_V7_3	13377088	13378088	+	702	1000	Smp_052890	olap	0.0	0.496597573842733	17.03166656233353	13362494.0	13380432.0	+	17938	8.419250327247047	True
head11046	SM_V7_6	13379176	13380176	-	120	1000					0.1769258595587736						False
head11048	SM_V7_4	13382823	13383823	+	620	1000	Smp_168520	dir	21076.0	0.13488488384636593	7.524623914919645	13404899.0	13459780.0	-	54881	13.121821850008923	False
head11049	SM_V7_5	13384046	13385046	+	211	1000					0.05366544084066698						False
head11058	SM_V7_1	13394791	13395791	-	3186	1000					0.0						False
head11065	SM_V7_4	13406714	13407714	-	167	1000	Smp_168520	olap	0.0	0.08590299624716362	1.402942594799039	13404899.0	13459780.0	-	54881	13.121821850008923	True
head11071	SM_V7_5	13417865	13418865	+	191	1000					0.3104767447549669						False
head11077	SM_V7_ZW	13435890	13436890	+	3191	1000	Smp_336830	olap	0.0	-0.30523283926815004	1.0049678414463672	13423709.0	13463891.0	-	40182	2.0034877952883745	False
head1108	SM_V7_ZWH004	49701	50701	+	514	1000					0.0						False
head11088	SM_V7_7	13455213	13456213	-	1184	1000					0.0						False
head11094	SM_V7_7	13466155	13467155	+	658	1000					0.0						False
